KzgQnpWdU8g,UCc6AKorV1iA6CmM3yT2CKjA,5 Steps to build an Embedded Systems Career! | Become a successful Embedded Engineer | Career Series,27,"jobs for embedded systems engineers, vlsi engineers, embedded systems careers, ABS, Arduino, Beagleboard, Raspberry Pi, Toradex i.MX, Nvidia Jetson, Intel Nuc, career tips for engineers, career series skilllync, skilllync, skilllync courses, electronics, features in car, car features, how does ABS work?",Skill Lync,148000,1262,25,0,2,https://www.youtube.com/watch?v=KzgQnpWdU8g,en,PT3M25S,205,Embedded Systems
kkvFjWw13gI,UCY260y1ALoS12wX9yz-GTtQ,Embedded Systems | 00 - What is Embedded System ?,27,"engineering, embedded systems course arabic, embedded systems شرح, embedded systems projects, embedded systems كورس, embedded systems programming, embedded systems ماهو, embedded systems diploma, embedded systems - shape the world microcontroller input/output, embedded systems, microcontrollers for beginners, microcontrollers tutorial, microcontrollers basics, microcontrollers programming, microcontrollers projects, embedded software lecture, embedded software",Infinity Technologies Ltd,12300,26008,555,0,13,https://www.youtube.com/watch?v=kkvFjWw13gI,ar,PT7M57S,477,Embedded Systems
8P2QkPc5_4c,UCRIR1soNqiUEPVDjY0EheBQ,Career as a Embedded Systems Engineer- Software and Hardware,27,"career, embedded systems engineer, Career as a Embedded Systems Engineer",BINARYUPDATES,33700,85578,2722,0,354,https://www.youtube.com/watch?v=8P2QkPc5_4c,en,PT6M55S,415,Embedded Systems
szinfv6bydU,UCu7g2WZhutU2zmIBItKOdiw,يعنى اية  embedded systems ؟,22,N/A,Space XYZ,579,29488,997,0,28,https://www.youtube.com/watch?v=szinfv6bydU,Unknown,PT4M13S,253,Embedded Systems
BdKyq56Cijo,UCTdw38Cw6jcm0atBPA39a0Q,Fundamentals of Embedded Linux - Chris Simmons - NDC TechTown 2022,28,"Chris Simmons, Embedded, Linux, System, Chip, SOM, System on Module, SBC, Single Board Computer, Code, NDC, Conferences, 2022, Live, TechTown, Norway, Kongsberg",NDC Conferences,182000,22468,691,0,10,https://www.youtube.com/watch?v=BdKyq56Cijo,en,PT1H4M15S,3855,Embedded Systems
nEYcwBijI2E,UCExIketajj_tvFDWRqG9YSA,EMBEDDED PROJECT IDEAS - Embedded Software Projects From Beginner to Expert Level,28,"software engineer, software engineering, programmer, embedded systems, c programming, embedded software, embedded projects, embedded systems programming, programming project ideas, coding for beginners, embedded software engineer, embedded software projects, embedded system project ideas, new embedded system project ideas, embedded project ideas, embedded software ideas, embedded systems beginner projects, advanced embedded systems projects, embedded systems advanced",Prof. Dr. Florian Leitner-Fischer,7930,19964,581,0,33,https://www.youtube.com/watch?v=nEYcwBijI2E,en,PT6M55S,415,Embedded Systems
Xyn0Oh5jlTc,UC9U2fgUx3ybR8roC7RBR3YQ,History of Embedded Systems [year-4],22,N/A,Mobile Tutor,80000,49445,573,0,10,https://www.youtube.com/watch?v=Xyn0Oh5jlTc,Unknown,PT9M58S,598,Embedded Systems
WR242RfnsIo,UC0HzEBLlJxlrwBAHJ5S9JQg,5. OCR GCSE (J277) 1.1 Embedded systems,27,"computing, computer science, revise computer science, craigndave, OCR Computer Science, GCSE Computer Science, OCR GCSE Computer Science, embedded systems, embedded systems tutorial for beginners",Craig'n'Dave,48400,60422,0,0,0,https://www.youtube.com/watch?v=WR242RfnsIo,en-GB,PT2M49S,169,Embedded Systems
RWSqDF_6n4k,UCsvqVGtbbyHaMoevxPAq9Fg,Ethical Hacking And Penetration Testing Guide | Ethical Hacking Tutorial For Beginners | Simplilearn,27,"ethical hacking and penetration testing, ethical hacking and penetration testing guide, what is ethical hacking, what is penetration testing, what is penetration testing in ethical hacking, what is penetration testing in cyber security, learn the basics of ethical hacking and penetration testing, phases of penetration testing, penetration testing for beginners kali linux, penetration testing tools, metasploit tutorial, ethical hacking, simplilearn ethical hacking, simplilearn, ceh",Simplilearn,3540000,12789,277,0,9,https://www.youtube.com/watch?v=RWSqDF_6n4k,en,PT37M48S,2268,Ethical Hacking and Penetration Testing
B7tTQ272OHE,UC1szFCBUWXY3ESff8dJjjzw,Simple Penetration Testing Tutorial for Beginners!,28,"hacker, hacking, cracker, cracking, kali linux, kali, metasploit, ethical hacking, ethical hacker, penetration testing, penetration tester, owasp",Loi Liang Yang,985000,487918,15932,0,316,https://www.youtube.com/watch?v=B7tTQ272OHE,en,PT15M25S,925,Ethical Hacking and Penetration Testing
kDSR2qJBo70,UCsBxhDfwURg-vQASN2ZeHwg,Ethical Hacking and Penetration Testing,27,"edexcel, pearson, btec, tech award, dit, digital information technology, it, ict, d.i.t., information technology, component 3, exam, effective digital working practices, revision, cyber security, weaknesses, measures, security, hacking, ethical, ethical hackers, penetration testing, pen test, black-box, white-box, grey hat, white hat, logs, data, behaviour, tracking",MrBrownCS,60400,1073,11,0,4,https://www.youtube.com/watch?v=kDSR2qJBo70,en-GB,PT7M55S,475,Ethical Hacking and Penetration Testing
3Kq1MIfTWCE,UC8butISFwT-Wl7EV0hUK0BQ,Full Ethical Hacking Course - Network Penetration Testing for Beginners (2019),27,"twitch, hacker, hacking, ethical hacker, penetration tester, tester, testing, pentest, pentester, zero to hero, enumeration, hackthebox, OSCP, nmap, nikto, security, cybersecurity, infosec, information security, m4v3r1ck, pivoting, report writing, notekeeping, python, port scanning, burp suite, shells, reverse shell, ntlm relay, llmnr poisoning, smb relay, pass the hash, kerberoasting, gpp, cpasswords, token impersonation, psexec, metasploit, hacking tutorial, hacking course, hacking for beginners",freeCodeCamp.org,8820000,6588622,211037,0,5396,https://www.youtube.com/watch?v=3Kq1MIfTWCE,en,PT14H51M14S,53474,Ethical Hacking and Penetration Testing
3FNYvj2U0HM,UC0ArlFuFYMpEewyRBzdLHiw,Ethical Hacking in 15 Hours - 2023 Edition - Learn to Hack! (Part 1),28,N/A,The Cyber Mentor,667000,1682386,53493,0,858,https://www.youtube.com/watch?v=3FNYvj2U0HM,en,PT7H14M30S,26070,Ethical Hacking and Penetration Testing
-e_eDYoJbsk,UCsvqVGtbbyHaMoevxPAq9Fg,Ethical Hacking & Penetration Testing | Penetration Testing Tutorial | Cyber Security | Simplilearn,27,"penetration testing, penetration testing tutorial, penetration testing cyber security, ethical hacking and penetration testing, penetration testing tools, penetration testing 2020, penetration testing types, penetration testing using kali linux, security penetration testing, penetration testing with kali linux pdf, vulnerability and penetration testing, penetration testing with linux, cyber security threats, cyber security training, simplilearn ethical hacking, simplilearn, hack",Simplilearn,3540000,8334,168,0,20,https://www.youtube.com/watch?v=-e_eDYoJbsk,en,PT37M40S,2260,Ethical Hacking and Penetration Testing
SD1cCFHpPGk,UCF-uUxo43IPpnEwnR62WGlA,Difference Between Penetration Testing And Ethical Hacking,27,"ethical hacking, penetration testing, difference between penetration testing and ethical hacking, difference between ethical hacking and penetration testing, penetration testing vs ethical hacking, penetration testing vs ethical hacking difference, ethical hacking vs penetration testing, ethical hacking vs penetration testing difference, penetration testing and ethical hacking, ethical hacking and penetration testing, penetration testing and ethical hacking difference",Learn with Whiteboard,61200,6043,135,0,6,https://www.youtube.com/watch?v=SD1cCFHpPGk,en,PT2M25S,145,Ethical Hacking and Penetration Testing
XLvPpirlmEs,UCsvqVGtbbyHaMoevxPAq9Fg,What Is Ethical Hacking? | Ethical Hacking In 8 Minutes | Ethical Hacking Explanation | Simplilearn,27,"black hat hacker, ethical hacking, ethical hacking career, ethical hacking examples, ethical hacking explanation, ethical hacking in 8 minutes, ethical hacking phases, ethical hacking tutorial, grey hat hackers, hacker, importance of ethical hacking, simplilearn, simplilearn ethical hacking, what is ethical hacking and cyber security, what is ethical hacking definition, what is ethical hacking process, what is ethical hacking?, white hat hacker, why ethical hacking is important",Simplilearn,3540000,586257,11509,0,1031,https://www.youtube.com/watch?v=XLvPpirlmEs,en,PT8M29S,509,Ethical Hacking and Penetration Testing
F4KtCAwk5RE,UCSYbD6jzuzHTngIGQ9YXHdg,Cyber Security | Ethical Hacking | Pentesting Lab | Tryhackme | Red,22,N/A,Junhua Wong,702,14,2,0,0,https://www.youtube.com/watch?v=F4KtCAwk5RE,en,PT25M28S,1528,Ethical Hacking and Penetration Testing
EKt2AUByTiY,UC5qgcYs8sounnnt9ypCqBOw,Ethical Hacking Vs Penetration Testing,28,"#saas, #cybersecurity, #informationsecurity​, #webapplicationsecurity​, #webapplicationscanner​, #vulnerabilities​, #pentesting​, #waf​, #was, #security​, #applicationsecurity​, #adaptivesecurity​, #yourstory​, #dddos, #indusface​, #apptrana",Indusface,239,616,11,0,1,https://www.youtube.com/watch?v=EKt2AUByTiY,zxx,PT47S,47,Ethical Hacking and Penetration Testing
6QwCrict_QQ,UCQ7zPgIRP85lfqSbzCXW5ow,Ethical Hacking vs PenTesting: What's the Difference?,28,"capture the flag, hacker101 ctf, hackerone ctf, penetration testing, pentesting, pen testing, cybersecurity, hacking basics, hacking for beginners, pentesting walkthru, penetration testing cyber security, security, security exploits, bug bounty, hacker101 ctf solution, hackerone ctf solution, bug bounty hunting, ethical hacker, ethical hacking, technology, tech, cyber, python, devops, developer, devsecops, information technology, infosec, information security",Lyght The Code Review Guru,552,4700,224,0,26,https://www.youtube.com/watch?v=6QwCrict_QQ,en-US,PT9M48S,588,Ethical Hacking and Penetration Testing
BEdaiUzUsgM,UCVLbzhxVTiTLiVKeGV7WEBg,Ethical Hacking - Web Application Penetration Testing,27,"Ethical Hacking and Cyber Security, Security, Ethical Hacking, Cyber Security, Ethical Hacking - Web Application Penetration Testing, Web Application Penetration Testing",Tutorialspoint,3360000,10848,73,0,4,https://www.youtube.com/watch?v=BEdaiUzUsgM,Unknown,PT1M5S,65,Ethical Hacking and Penetration Testing
hP75mW2ULt4,UCTt7pyY-o0eltq14glaG5dg,5 Steps to start career in Penetration Testing (ethical hacking) #AskRaghav,27,"Penetration testing career roadmap, Best practices for ethical hacking, Certifications for penetration testers, Building practical skills in penetration testing, Penetration testing for beginners, Ethical hacking career guide, Steps to become a penetration tester",Automation Step by Step,494000,26409,1025,0,43,https://www.youtube.com/watch?v=hP75mW2ULt4,en,PT57S,57,Ethical Hacking and Penetration Testing
dqm-Lv03AN4,UCsvqVGtbbyHaMoevxPAq9Fg,Penetration Testing | Penetration Testing For Beginners | Penetration Testing Tools | Simplilearn,27,"penetration testing, penetration testing for beginners, penetration testing tools, penetration testing cyber security, what is penetration testing, how to do penetration testing, penetration testing tutorial, penetration testing with kali linux, learn penetration testing free, metasploit kali, hacking tools, termux, cyber security, cyber attack, hacking, ethical hacking course, ethical hacking, simplilearn penetration testing, simplilearn",Simplilearn,3540000,44639,681,0,22,https://www.youtube.com/watch?v=dqm-Lv03AN4,en,PT25M59S,1559,Ethical Hacking and Penetration Testing
OWVzwMRinQ8,UC1YoWn9TDojkb9sav-bvykA,Windows hacking course in 6 hours |  windows Penetration testing | Penetration testing full course,27,"ethicalhacking, cybersecurity, hackingtools",whitesec cyber security ,8960,12397,848,0,24,https://www.youtube.com/watch?v=OWVzwMRinQ8,en,PT6H26M43S,23203,Ethical Hacking and Penetration Testing
G9qYvD0jKiE,UC0T6MVd3wQDB5ICAe45OxaQ,Penetration Testing Advanced Course with Practical [6 Hours] | Ethical Hacking Tutorial,27,"WsCube Tech, ethical hacking course, advanced ethical hacking course, learn ethical hacking, ethical hacking full course, advanced, ethical hacking, penetration tester, penetration testing, penetration testing tutorial, hacking course, penetration testing course, penetration testing full course, penetration testing cyber security full course, penetration testing cyber security, penetration testing full course in hindi, penetration testing in hindi, advanced hacking course",WsCube Tech,3020000,287579,13141,0,254,https://www.youtube.com/watch?v=G9qYvD0jKiE,hi,PT6H6M37S,21997,Ethical Hacking and Penetration Testing
6i-84wqc_qU,UCftwRNsjfRo08xYE31tkiyw,Hacker Answers Penetration Test Questions From Twitter | Tech Support | WIRED,28,"benevolent hacker, cracking, cyber weapon, cyber weapons, cyber weapons lab, cybersecurity, ethical hacker, ethical hacking, hackers, information security, jayson e. street, jayson street, ott tech support, pen test, pen test faq, pen tester, pen testing, pen testing support, penetration test, penetration tester, penetration testing, penetration testing tools, pentester, pentesting, pentesting 101, pentesting tools, science & technology, wired, wired tech support",WIRED,10800000,1217956,49606,0,1342,https://www.youtube.com/watch?v=6i-84wqc_qU,en-US,PT11M53S,713,Ethical Hacking and Penetration Testing
VT48_e19tS4,UCfZMpaSGpTa4JoqoZHCJBcw,How to become an Ethical Hacker / Penetration Tester 2022,27,"ethical hacking, ethical hacking course, hacking, ethical hacking career, ethical hacking tutorial, hacker, how to become pentester, pentester, pentesting, information security, how to become pentester in 2022, how to become ethical hacker in 2022, what is pentesting, what is ethical hacking",Prabh Nair,64900,11234,462,0,18,https://www.youtube.com/watch?v=VT48_e19tS4,Unknown,PT17M4S,1024,Ethical Hacking and Penetration Testing
fNzpcB7ODxQ,UC0ArlFuFYMpEewyRBzdLHiw,Ethical Hacking in 12 Hours - Full Course - Learn to Hack!,28,N/A,The Cyber Mentor,667000,4499808,157577,0,2083,https://www.youtube.com/watch?v=fNzpcB7ODxQ,en,PT12H16M54S,44214,Ethical Hacking and Penetration Testing
2_lswM1S264,UC8butISFwT-Wl7EV0hUK0BQ,Ethical Hacking 101: Web App Penetration Testing - a full course for beginners,27,"penetration testing, web penetration testing course, burp suite, hacker, hacking, kali linux, web penetration testing tools, web penetration testing with kali linux, owasp, web penetration testing tutorial, web penetration testing using kali linux, web penetration testing with kali linux tutorial, web penetration testing lab, web app penetration testing, burp suite hacking, burp suite basics, burp suite xss, hackersploit, dvwa, spidering, burte force attacks, kali, zap, dirbuster, wafw00f",freeCodeCamp.org,8820000,1805273,40267,0,579,https://www.youtube.com/watch?v=2_lswM1S264,en,PT2H47M57S,10077,Ethical Hacking and Penetration Testing
1u425TZnTMA,UCCZDt7MuC3Hzs6IH4xODLBw,"Five resources to learn hacking, pentesting or get started with #cybersecurity!",28,N/A,NahamSec,109000,30352,3891,0,33,https://www.youtube.com/watch?v=1u425TZnTMA,en,PT1M,60,Ethical Hacking and Penetration Testing
v969_M6cWk0,UCsBjURrPoezykLs9EqgamOA,Ethical Hacking in 100 Seconds // And why do we need CORS?,28,"webdev, app development, lesson, tutorial, hacking, 100 seconds of code, penetration testing, ethical hacking, cors, web security, data breach",Fireship,2670000,209729,9810,0,251,https://www.youtube.com/watch?v=v969_M6cWk0,en,PT11M5S,665,Ethical Hacking and Penetration Testing
